-2.3281701942323707e-05,-0.0002100680721923709,8.900908142095432e-06,9.193034202326089e-06
-2.956996286229696e-05,-0.00021983719489071518,1.5051772606966551e-05,2.6522520784055814e-05
-3.130026743747294e-05,-0.0002081945858662948,1.37172028189525e-05,3.591006316128187e-05
-2.760185998340603e-05,-0.0001807197550078854,2.562015879448154e-06,3.543500861269422e-05
-1.502992381574586e-05,-0.00013763709284830838,-3.0917728963686386e-06,2.9349303076742217e-05
2.4841124286467675e-06,-8.206307393265888e-05,1.4459361636909307e-06,2.190025224990677e-05
1.4398162420548033e-05,-2.9709130103583448e-05,8.740017619857099e-06,3.299339732620865e-05
1.3654201211465988e-05,-9.720472007757053e-06,1.1350000931997783e-05,5.902166594751179e-05
1.8315434999749414e-06,-1.6728912669350393e-05,6.214317181729712e-06,4.6155284508131444e-05
-9.579776815371588e-06,-7.509157967433566e-06,-2.639578951857402e-06,5.238867288426263e-06
-8.651171810925007e-06,3.3379081287421286e-05,-4.719012849818682e-06,-1.9607972717494704e-05
5.705176590709016e-06,7.666380406590179e-05,2.527585593270487e-06,-2.7145358671987196e-06
2.0742703782161698e-05,8.172282105078921e-05,1.5549087038380094e-05,6.127596861915663e-05
1.9925251763197593e-05,5.4510499467141926e-05,2.786120785458479e-05,0.00012224310194142163
1.0921395187324379e-05,4.399485987960361e-05,3.257766366004944e-05,0.00014661195746157318
1.1245435416640248e-05,5.6209948525065556e-05,2.3820926799089648e-05,0.0001437546161469072
1.736076046654489e-05,7.008753891568631e-05,8.287999662570655e-06,0.0001336736313533038
1.3425516954157501e-05,8.302546484628692e-05,-1.3734258175190917e-07,0.00012086450442438945
-1.348593400507525e-06,9.895073890220374e-05,1.8227998452857719e-06,0.00010567862773314118
-1.3024836334807333e-05,0.00010634402133291587,8.51258937473176e-06,8.445610001217574e-05
-2.9605514555441914e-06,8.679110032971948e-05,1.8170769180869684e-05,6.0967362514929846e-05
2.6885298211709596e-05,5.1584956963779405e-05,2.7346111892256886e-05,4.0849135984899476e-05
4.468377665034495e-05,3.149525582557544e-05,3.365227166796103e-05,1.7197200577356853e-05
3.1807725463295355e-05,2.8624283004319295e-05,3.0525563488481566e-05,-1.8195212760474533e-05
8.88276281330036e-06,1.551760760776233e-06,3.5450705127004767e-06,-5.685680662281811e-05
4.785803866980132e-06,-6.821795250289142e-05,-3.2350541005143896e-05,-7.093331078067422e-05
1.8251108485856093e-05,-0.00013822516484651715,-3.664217729237862e-05,-4.813967098016292e-05
3.7738711398560554e-05,-0.0001606162404641509,-9.955824680218939e-06,-5.702066118828952e-06
5.636252899421379e-05,-0.00013333369861356914,1.116000839829212e-05,1.925422839121893e-05
6.83165926602669e-05,-8.036268991418183e-05,1.1632238965830766e-05,1.4375047612702474e-05
7.136114436434582e-05,-3.042578282475006e-05,-5.963808575870644e-07,5.8241835176886525e-06
7.039710180833936e-05,-4.917691512673628e-06,-8.844338481139857e-06,1.2249446626810823e-05
6.762700650142506e-05,-7.606950020999648e-07,8.189318805307266e-07,2.4247483452199958e-05
5.8612229622667655e-05,-2.786655386444181e-06,2.3613996745552868e-05,4.188780803815462e-05
4.144682316109538e-05,4.253510724083753e-06,4.834186256630346e-05,6.235561158973724e-05
2.208244586654473e-05,3.2365216611651704e-05,6.262669921852648e-05,7.550918962806463e-05
2.66114398073114e-06,5.873086774954572e-05,4.9191796279046685e-05,8.412372699240223e-05
-1.0079748790303711e-05,6.496428250102326e-05,2.023663000727538e-05,8.414928743150085e-05
-4.083318799530389e-06,6.49512221571058e-05,-5.181940196052892e-06,8.535775123164058e-05
1.3589608897746075e-05,6.685585685772821e-05,-2.005448186537251e-05,0.00011890196765307337
2.3718261218164116e-05,6.315255450317636e-05,-2.883922388718929e-05,0.00014595604443456978
2.6541050829109736e-05,4.124296174268238e-05,-3.0382565455511212e-05,0.00011843662650790066
2.4082246454781853e-05,5.374642114475137e-06,-2.4426783056696877e-05,6.0688311350531876e-05
7.698030458413996e-06,-3.8210338971111923e-05,-1.3497196960088331e-05,8.30155568110058e-06
-2.2759644707548432e-05,-8.638385043013841e-05,-3.950100563088199e-06,-1.5217179679893889e-05
-5.588185740634799e-05,-0.0001235992240253836,3.130298637188389e-06,-8.19570504972944e-06
-7.522811938542873e-05,-0.00013398386363405734,1.3681835298484657e-05,-1.0721776561695151e-05
-7.179899694165215e-05,-0.0001250833156518638,2.429514097457286e-05,-4.349493246991187e-05
-5.2269548177719116e-05,-0.0001087270793505013,3.2325973734259605e-05,-6.231055886019021e-05
-3.617252878029831e-05,-8.552849612897262e-05,3.769583418034017e-05,-3.857015326502733e-05
-3.491179086267948e-05,-5.502358908415772e-05,4.7370645916089416e-05,1.5967098079272546e-06
-3.977364758611657e-05,-2.5589326469344087e-05,6.140523328213021e-05,2.9224387617432512e-05
-3.8697926356690004e-05,-6.237282377696829e-06,6.404138548532501e-05,4.224549775244668e-05
-3.0314984542201273e-05,1.794525473997055e-06,4.0613569581182674e-05,4.876785897067748e-05
-1.535567207611166e-05,4.638135123968823e-06,1.2526653335953597e-05,5.4370364523492754e-05
2.9890197765780613e-06,5.8697883105196524e-06,3.8049049635446863e-06,5.067997335572727e-05
1.200820133817615e-05,7.775804533594055e-07,8.464749043923803e-06,3.214707248844206e-05
8.510990483046044e-06,-1.7262032997678034e-05,1.3823451809003018e-05,2.484668220859021e-05
8.975846867542714e-06,-3.714971535373479e-05,2.6008965505752712e-05,4.3416450353106484e-05
2.1205636585364118e-05,-3.1104143999982625e-05,4.8327361582778394e-05,6.127355300122872e-05
3.169882984366268e-05,1.2975940990145318e-05,6.206602120073512e-05,6.124684296082705e-05
2.7180534743820317e-05,7.504870882257819e-05,5.29592543898616e-05,4.5668872189708054e-05
7.086461664584931e-06,0.00011603796883719042,3.7279827665770426e-05,2.206803583248984e-05
-1.3967352970212232e-05,0.0001320794690400362,2.762225085461978e-05,1.0385471796325874e-05
-2.1147554434719495e-05,0.00012780721590388566,2.0828421838814393e-05,1.377022545057116e-05
-1.59195205924334e-05,9.414290252607316e-05,1.1325256309646647e-05,9.890541150525678e-06
-4.006526978628244e-06,4.212032581563108e-05,5.659456974171917e-07,1.3271826901473105e-05
5.796155164716765e-06,4.464524863578845e-06,-1.762579273645315e-07,3.257104617659934e-05
6.457485142163932e-06,-2.3262541617441457e-06,2.1533774088311475e-06,4.1085633711190894e-05
-4.1817988858383615e-06,4.349483788246289e-06,-2.1301538311035983e-07,3.069221929763444e-05
-1.9688399333972484e-05,1.5757079381728545e-05,-5.793113814434037e-06,1.5590279872412793e-05
-3.0365361453732476e-05,2.740047602856066e-05,-1.2830389096052386e-05,1.3160160960978828e-05
-3.083439150941558e-05,3.663709503598511e-05,-2.0977409803890623e-05,2.845798371708952e-05
-3.102295158896595e-05,4.463030199985951e-05,-2.5693554562167265e-05,4.697644180851057e-05
-4.6198842028388754e-05,4.4035121391061693e-05,-2.2135600374895148e-05,4.661339335143566e-05
-6.892759120091796e-05,2.8216687496751547e-05,-1.0842562915058807e-05,3.017791641468648e-05
-7.199473475338891e-05,-2.0215131826262223e-06,2.2328456452669343e-06,1.1159665518789552e-05
-4.3680138333002105e-05,-3.379940608283505e-05,9.753776794241276e-06,3.840760200546356e-06
-2.946155746030854e-06,-4.7006207751110196e-05,1.580262505740393e-05,1.7805936295189895e-05
2.8041906261933036e-05,-3.015698712260928e-05,3.074383130297065e-05,4.614276986103505e-05
3.9954455132829025e-05,3.7264458114805166e-06,4.71110142825637e-05,7.049000123515725e-05
3.303895573480986e-05,2.8903174097649753e-05,4.747835919260979e-05,8.905445429263636e-05
1.1317451026116032e-05,2.8506245143944398e-05,3.754227509489283e-05,0.00010315259714843705
-1.5043932762637269e-05,9.920005140884314e-06,3.800611011683941e-05,0.00010175486386287957
-3.109179306193255e-05,-4.926610017719213e-06,4.7616198571631685e-05,0.00010480284981895238
-3.003650635946542e-05,-1.1904196071554907e-05,4.204301512800157e-05,0.00012708654685411602
-1.744909786793869e-05,-1.7687365470919758e-05,1.43263268910232e-05,0.00013998206122778356
4.056491889059544e-06,-1.7262114852201194e-05,-2.16513635677984e-05,0.00013155152555555105
2.84081106656231e-05,-9.771289114723913e-06,-3.87073632737156e-05,9.728925215313211e-05
3.31292612827383e-05,-8.466490726277698e-06,-3.652983286883682e-05,2.7666397727443837e-05
1.962605347216595e-05,-2.1259980712784454e-05,-4.705654282588512e-05,-3.9058424590621144e-05
8.5744759417139e-06,-3.897985152434558e-05,-6.500096060335636e-05,-6.48892018944025e-05
7.504077530029463e-06,-4.258469198248349e-05,-6.95073904353194e-05,-4.8600308218738064e-05
1.7115851733251475e-05,-3.156652383040637e-05,-6.146630767034367e-05,-1.397938149239053e-06
3.057851063203998e-05,-1.618125861568842e-05,-4.806607830687426e-05,3.366839882801287e-05
4.333866309025325e-05,6.411819413187914e-07,-2.949849294964224e-05,3.6610774259315804e-05
4.2828538425965235e-05,1.2791130757250357e-05,-8.552626240998507e-06,3.158716936013661e-05
3.135452789138071e-05,1.8336895664106123e-05,9.678377864474896e-06,2.673592280189041e-05
1.845889346441254e-05,1.7789003322832286e-05,1.6474368749186397e-05,3.434406244195998e-05
1.0226306585536804e-05,1.4565692254109308e-05,1.3540288819058333e-05,7.121727685444057e-05
7.478374300262658e-06,8.23802656668704e-06,2.2843829356133938e-05,0.00011349844135111198
8.441602403763682e-06,-9.46007787661074e-07,5.876518116565421e-05,0.00012682483065873384
1.1324859769956674e-05,-1.0902087524300441e-05,0.00010568695870460942,0.0001101881280192174
1.0248586477246135e-05,-1.9353021343704313e-05,0.00012777028314303607,6.926960486453027e-05
5.4498304962180555e-06,-2.4102459065034054e-05,0.0001028464685077779,8.342172804987058e-06
1.299277300859103e-06,-2.544257222325541e-05,4.6781584387645125e-05,-4.7592595365131274e-05
7.842504032851139e-07,-2.2397367501980625e-05,2.584151388873579e-06,-6.46563566988334e-05
1.5824410866116523e-06,-1.5713907487224787e-05,-1.172395877802046e-05,-3.713334444910288e-05
5.508543836185709e-06,-3.85487464882317e-06,-1.2262225936865434e-05,1.98916550289141e-05
8.031729521462694e-06,9.760855391505174e-06,-7.902736797404941e-06,7.055298920022324e-05
5.146817329659825e-06,1.8413902580505237e-05,1.8938522998723784e-06,7.878521137172356e-05
4.211871782899834e-06,2.8576339900610037e-05,1.8863143850467168e-05,4.788284786627628e-05
8.711735972610768e-06,7.402040500892326e-05,4.958660792908631e-05,-5.554848485189723e-06
1.0043122529168613e-05,0.00015073511167429388,7.124137482605875e-05,-6.324635614873841e-05
1.0090298928844277e-05,0.0001853361609391868,6.486644997494295e-05,-9.730208694236353e-05
1.0347153875045478e-05,0.00013518848572857678,5.448886804515496e-05,-9.696571942185983e-05
8.514974979334511e-06,2.6599709599395283e-05,6.230340659385547e-05,-6.693226896459237e-05
4.838537734030979e-06,-9.216396574629471e-05,5.8392222854308784e-05,-2.653540468600113e-05
3.931967285097926e-07,-0.0001767498324625194,3.971354817622341e-05,-1.055995835486101e-05
-1.4964034562581219e-06,-0.00021101332094985992,4.1070896259043366e-05,-1.9057195459026843e-05
1.911538674903568e-06,-0.00019991552107967436,5.371872612158768e-05,-7.653778993699234e-06
4.071249804837862e-06,-0.00014755195297766477,5.902583507122472e-05,2.8379257855704054e-05
-3.788809976867924e-07,-7.706530595896766e-05,5.0020731578115374e-05,6.443098391173407e-05
-4.152435394644272e-06,-1.3898511497245636e-05,3.317013761261478e-05,9.481462620897219e-05
1.954185563590727e-06,3.50339942087885e-05,1.080223319149809e-05,0.00010073670273413882
1.4552695574820973e-05,6.400247366400436e-05,-8.590593097324017e-06,7.434700091835111e-05
1.874177723948378e-05,7.379449380096048e-05,-1.750704541336745e-05,3.413760714465752e-05
3.345995537529234e-06,7.271899812621996e-05,-1.8705279217101634e-05,5.355125267669791e-06
-1.7095697330660187e-05,7.517201447626576e-05,-1.4336882486531977e-05,1.8824799781214097e-06
-2.0992856661905535e-05,8.243016782216728e-05,-1.5713086440882762e-06,2.452933586027939e-05
-5.6028538892860524e-06,7.746955088805407e-05,1.7748630853020586e-05,4.433780850376934e-05
1.6120337022584863e-05,5.188286377233453e-05,2.9613154765684158e-05,4.3103023926960304e-05
2.8189006116008386e-05,1.2840703675465193e-05,2.4261000362457708e-05,4.480910502024926e-05
2.7508118364494294e-05,-2.6612049623508938e-05,8.128240551741328e-06,7.128451397875324e-05
2.5174562324536964e-05,-5.155033431947231e-05,-2.976424184453208e-06,0.00010372911492595449
2.9925344279035926e-05,-5.512482675840147e-05,-2.71106046056957e-06,0.00011720930342562497
3.368846228113398e-05,-4.8050573241198435e-05,8.61709577293368e-06,0.00011396098125260323
3.210255817975849e-05,-4.391189577290788e-05,1.571451866766438e-05,0.00010338204447180033
2.300446249137167e-05,-4.7965051635401323e-05,2.309997626070981e-06,0.00010389871022198349
3.4144882192777004e-06,-4.928739872411825e-05,-2.4146662326529622e-05,0.00012270663864910603
-1.0841975381481461e-05,-3.8864043744979426e-05,-4.4077198253944516e-05,0.00013214499631430954
-1.610008212082903e-06,-2.309534465894103e-05,-5.106347089167684e-05,0.00010365614434704185
1.8596048903418705e-05,-1.215128236253804e-06,-4.496623296290636e-05,3.232510789530352e-05
2.0905406927340664e-05,2.9165856176405214e-05,-3.318223753012717e-05,-3.0466599127976224e-05
1.5378340094684972e-06,6.228121492313221e-05,-1.714569589239545e-05,-2.5274795916629955e-05
-2.3797334506525658e-05,7.062188524287194e-05,3.5102239053230733e-06,8.429750778304879e-06
-4.150833046878688e-05,4.719212665804662e-05,1.1246808753639925e-05,2.539253000577446e-05
-3.807548637269065e-05,1.1948200153710786e-05,-3.08516234781564e-08,4.086072294740006e-05
-2.471710649842862e-05,-2.2799275029683486e-05,-1.318186605203664e-05,6.564655632246286e-05
-1.2243255696375854e-05,-5.067359597887844e-05,-2.5212077616743045e-06,8.187448838725686e-05
-5.700021574739367e-06,-8.085095760179684e-05,4.314692705520429e-05,8.68564093252644e-05
-7.11621441951138e-06,-9.739703818922862e-05,9.471824887441471e-05,8.653678378323093e-05
-8.777025868766941e-06,-8.79105064086616e-05,0.00011050039029214531,8.727201202418655e-05
-2.552315663706395e-06,-5.676424189005047e-05,8.335996972164139e-05,9.733605111250654e-05
6.983574621699518e-06,-1.8790487956721336e-05,4.070822615176439e-05,0.0001051083963830024
1.663661896600388e-05,1.1460757377790287e-05,1.0384210327174515e-05,9.583193605067208e-05
2.8974851375096478e-05,2.7738265998777933e-05,-1.6732343510739156e-06,7.387199002550915e-05
3.1813793611945584e-05,2.844301525328774e-05,-2.1464597921294626e-06,4.259843990439549e-05
2.0061210307176225e-05,1.6507096006534994e-05,4.4283538045419846e-06,1.305632508774579e-06
7.178668056440074e-06,-3.2921411730058026e-06,1.719661486276891e-05,-2.882932312786579e-05
1.8158350485464325e-06,-1.852705463534221e-05,2.894063618441578e-05,-2.3744141799397767e-05
-1.1361838687662384e-06,-1.717394479783252e-05,3.16098885377869e-05,3.059281152673066e-05
-1.812850427995727e-06,4.166898179391865e-06,3.386325988685712e-05,0.00013761362060904503
-4.4223543227417395e-06,3.184959859936498e-05,4.589504897012375e-05,0.0002456419460941106
-1.511262234998867e-05,4.630706098396331e-05,5.128650082042441e-05,0.0002918279205914587
-2.9564982469310053e-05,4.039213672513142e-05,3.088483936153352e-05,0.00029611584614031017
-3.3433720091124997e-05,2.9812030334142037e-05,-6.042411087037181e-07,0.0002825167030096054
-2.9174669180065393e-05,2.779438545985613e-05,-9.541417057334911e-06,0.00023863273963797837
-2.4864008082658984e-05,3.3842778066173196e-05,1.0683126674848609e-05,0.00018321549578104168
-1.5588484529871494e-05,3.889350773533806e-05,3.4379441785858944e-05,0.00012970737589057535
3.1335364383267006e-06,3.793664291151799e-05,1.532408714410849e-05,6.272336031543091e-05
2.4701381335034966e-05,3.3851196349132806e-05,-4.349733717390336e-05,-1.704523924672685e-06
3.4024196793325245e-05,3.256590571254492e-05,-8.147821790771559e-05,-2.5619550797273405e-05
3.088817175012082e-05,2.623418185976334e-05,-6.853722152300179e-05,-1.3829980161972344e-05
2.8766495233867317e-05,1.1889677807630505e-05,-3.521273538353853e-05,1.3086751096125226e-05
2.7474283342598937e-05,6.348105898723588e-07,-2.4413340725004673e-05,4.6499557356582955e-05
2.2228859961614944e-05,7.2690340857661795e-06,-1.645134216232691e-05,5.6481956562492996e-05
1.2297616194700822e-05,2.2272197384154424e-05,1.9254082872066647e-05,3.3760832593543455e-05
1.2605837582668755e-06,2.9637392799486406e-05,6.933921395102516e-05,-2.0009058516734513e-06
-6.168826530483784e-06,3.605447636800818e-05,9.632526052882895e-05,-1.02517997220275e-05
-1.0678928447305225e-05,4.95576168759726e-05,9.651971777202561e-05,1.3915970157540869e-05
-1.782436629582662e-05,6.246074917726219e-05,0.00010001936607295647,2.8432978069758974e-05
-2.821743873937521e-05,6.300732638919726e-05,0.00011309706314932555,9.72068573901197e-06
-3.30427719745785e-05,5.6410681281704456e-05,0.00011105382145615295,-1.9931843780796044e-05
-3.0379966119653545e-05,4.452126449905336e-05,8.1420766946394e-05,-3.4940145269501954e-05
-2.4472021323163062e-05,1.0601419489830732e-05,3.9928276237333193e-05,-3.8445883546955884e-05
-1.7346688764519058e-05,-5.363400123314932e-05,9.926773145707557e-07,-3.275716881034896e-05
-6.3850879996607546e-06,-0.0001092314487323165,-1.43420757012791e-05,-1.8692009689402767e-05
6.849812507425668e-06,-0.00011862647806992754,5.507053174369503e-06,-3.132441861453117e-06
1.8399279724690132e-05,-8.746133971726522e-05,3.137280873488635e-05,1.3029655292484676e-06
2.5333820303785615e-05,-4.0658436773810536e-05,2.742236029007472e-05,-1.1460483619885053e-05
2.8876314900116995e-05,-1.7270289163207053e-06,4.503451691562077e-06,-3.608307451941073e-05
3.087535878876224e-05,1.0785005542857107e-05,-6.499667961179512e-06,-4.516072294791229e-05
2.6785950467456132e-05,-1.3425283214019146e-06,2.7018957098334795e-06,-3.295066562714055e-05
1.437853370589437e-05,-1.8860404452425428e-05,1.6615855201962404e-05,-2.3322094421018846e-05
6.064124590920983e-06,-3.278965232311748e-05,2.5969691705540754e-05,-2.1464760720846243e-05
7.170318440330448e-06,-4.0876780985854566e-05,2.6132956918445416e-05,-1.8587288650451228e-05
7.293136150110513e-06,-2.4444514565402642e-05,1.0053634468931705e-05,-2.664718522282783e-05
6.855716492282227e-06,6.790129646105925e-06,-8.83160191733623e-06,-3.641471266746521e-05
6.95661810823367e-06,2.1312951503205113e-05,-1.240649726241827e-05,-4.593945050146431e-05
3.3695391721266787e-06,1.7193491657963023e-05,-6.801354174967855e-06,-5.859078373759985e-05
3.993848167738179e-06,7.219059170893161e-06,-2.3837606022425462e-07,-4.4415253796614707e-05
1.1009446097887121e-05,-1.782561525942583e-06,4.249393896316178e-06,-3.3925678053492447e-06
1.5118298506422434e-05,-1.2116243851778563e-05,2.192953843405121e-06,4.591096512740478e-05
9.874630450212862e-06,-2.1292857127264142e-05,-2.926256229329738e-06,9.169390250463039e-05
-1.80917129455338e-06,-1.4323834875540342e-05,-9.55496943788603e-06,0.0001192477866425179
-1.00597362688859e-05,6.6443362811696716e-06,-1.5262432498275302e-05,0.0001275713148061186
-1.0917223335127346e-05,2.4731149096623994e-05,-2.2035066649550572e-05,0.0001367284858133644
-1.3006470908294432e-05,3.9697672036709264e-05,-3.6091398214921355e-05,0.00014646367344539613
-2.4194350771722384e-05,4.711486690212041e-05,-5.310163396643475e-05,0.00013221536937635392
-3.537468001013622e-05,3.538111923262477e-05,-5.99598279222846e-05,6.752125773346052e-05
-3.6875811929348856e-05,3.134357484668726e-06,-4.930941577185877e-05,-4.9187554395757616e-05
-2.6733261620393023e-05,-2.3159496777225286e-05,-3.0568848160328344e-05,-0.00018122892652172595
-1.0921648936346173e-05,-3.087140430579893e-05,-1.238990171259502e-05,-0.00026753926067613065
-3.416765537167521e-07,-3.9687587559456006e-05,9.107099685934372e-06,-0.00026053859619423747
3.7237775813991902e-06,-5.931562918704003e-05,3.1080566259333864e-05,-0.00017874785407911986
1.0135627235285938e-05,-7.609440945088863e-05,4.331363379606046e-05,-9.837497782427818e-05
1.624263313715346e-05,-8.262581104645506e-05,4.789992090081796e-05,-7.410393300233409e-05
1.191144656331744e-05,-7.762337190797552e-05,4.456795795704238e-05,-8.659454033477232e-05
-6.486056918220129e-07,-5.766914546256885e-05,2.9173495931900106e-05,-8.070126932580024e-05
-5.793066975456895e-06,-2.9314933271962218e-05,1.3737663721258286e-05,-5.080570554127917e-05
2.608727811548306e-07,-2.8059926080459263e-06,1.0892075806623325e-05,-2.710621993173845e-05
9.760062312125228e-06,2.0179166313027963e-05,1.5599058315274306e-05,-1.5424062439706177e-05
1.961414636753034e-05,3.791348353843205e-05,1.3638476048072334e-05,-5.92253263675957e-06
1.8937915228889324e-05,3.753605778911151e-05,9.859872079687193e-06,-3.3999428978859214e-06
9.004520507005509e-06,2.0180295905447565e-05,1.3209703865868505e-05,-5.169344149180688e-06
-1.1114332210127031e-06,3.10612449538894e-06,1.9891051124432124e-05,-1.0861290320463013e-05
-8.388470632780809e-06,-2.0712327568617184e-06,2.6580069970805198e-05,-2.5907722374540754e-05
-7.551646376668941e-06,-3.678197515455395e-07,2.9701299354201183e-05,-2.4433404178125784e-05
-4.195035501197708e-07,7.40446375857573e-06,2.3918822989799082e-05,-1.5429801351274364e-05
5.848000910191331e-06,1.634482578083407e-05,1.3486684110830538e-05,-1.0128465874004178e-05
5.009755113860592e-06,2.1270108845783398e-05,8.281704140244983e-06,-6.3090315052249935e-06
-1.1049753538827645e-06,4.035203892271966e-05,1.1275150427536573e-05,-8.146617801685352e-06
-3.4946215237141587e-06,9.899150609271601e-05,1.6051895727287047e-05,-9.237347512680572e-06
-6.339390097309661e-07,0.0001612525520613417,1.9483366486383602e-05,4.456413080333732e-06
1.2820826214010594e-06,0.00016467802925035357,2.2486015950562432e-05,2.472688356647268e-05
-2.3947316094563575e-06,0.00010320652654627338,2.3789398255757987e-05,3.4802244044840336e-05
-4.671856004279107e-06,1.2284983313293196e-05,2.1527488570427522e-05,3.662642484414391e-05
-2.039019818766974e-06,-6.931165989954025e-05,1.5498582797590643e-05,3.100665708188899e-05
2.8783772449969547e-06,-0.00012138097372371703,9.580445293977391e-06,2.564205897215288e-05
8.875324965629261e-06,-0.0001380958710797131,4.402986633067485e-06,3.48829707945697e-05
1.1020059901056811e-05,-0.00012544140918180346,-2.9045679639239097e-06,5.782788139185868e-05
8.617927960585803e-06,-9.186096576740965e-05,-1.2126836736570112e-05,6.903883331688121e-05
1.0126454981218558e-05,-4.8809131840243936e-05,-1.6378664440708235e-05,6.848963676020503e-05
1.6385913113481365e-05,-3.1267222766473424e-06,-1.1754540537367575e-05,6.846560427220538e-05
1.3689559636986814e-05,2.424611011520028e-05,5.001659701520111e-06,6.989021494518965e-05
-9.828573865888757e-07,-3.994327713030543e-08,2.3174998204922304e-05,7.911276043159887e-05
-1.217990939039737e-05,-5.7415654737269506e-05,3.1145598768489435e-05,9.795915684662759e-05
-1.5499452274525538e-05,-8.754188456805423e-05,3.972424383391626e-05,0.00010437401942908764
-1.9138760762871243e-05,-7.614054629812017e-05,5.32450940227136e-05,9.756435611052439e-05
-2.2621466996497475e-05,-3.175800884491764e-05,5.333623630576767e-05,8.851273742038757e-05
-3.102426489931531e-05,3.488293805276044e-05,3.794524309341796e-05,6.97111536283046e-05
-4.041835563839413e-05,8.923037239583209e-05,1.8632916180649772e-05,4.330455340095796e-05
-3.399874913156964e-05,0.00011298313620500267,-1.1175745839864248e-06,2.9958164304844104e-05
-1.9788472854997963e-05,0.0001074328029062599,-1.0828779295479762e-06,4.890856871497817e-05
-2.3660943043068983e-05,9.034769027493894e-05,1.6511232388438657e-05,0.00010023568756878376
-3.8985846913419664e-05,8.325247472384945e-05,2.8741320420522243e-05,0.00015290472947526723
-2.7264915843261406e-05,8.129833440762013e-05,2.4885386665118858e-05,0.00017661794845480472
1.4393529454537202e-05,5.5455529945902526e-05,1.0052975994767621e-05,0.0001678129774518311
5.105803575133905e-05,2.487384165306139e-07,-4.601033197104698e-06,0.00012566192890517414
5.825089829158969e-05,-6.368522008415312e-05,-1.4653463949798606e-05,6.164359365357086e-05
4.3314175854902714e-05,-0.00011221759632462636,-2.147834857169073e-05,-4.008405994682107e-06
3.1986117392079905e-05,-0.00012488757784012705,-2.820322879415471e-05,-5.995305036776699e-05
3.688740252982825e-05,-0.00010379283776273951,-2.5455223294557072e-05,-9.952914842870086e-05
5.077772948425263e-05,-6.953441334189847e-05,-5.9148201216885354e-06,-0.00010875966836465523
5.719886758015491e-05,-3.982853377237916e-05,2.2669442842015997e-05,-8.182370947906747e-05
5.035791764385067e-05,-1.79474736796692e-05,4.817045191884972e-05,-3.751740950974636e-05
3.5322857002029195e-05,-4.814152816834394e-06,6.734632916050032e-05,7.139327863114886e-06
2.0147721443208866e-05,-9.212166673933098e-07,7.001729682087898e-05,4.838517270400189e-05
1.5149690625548828e-05,3.855195700452896e-06,4.7747755161253735e-05,7.690335041843355e-05
2.476876943546813e-05,2.394714465481229e-05,1.701951987342909e-05,8.690536196809262e-05
3.868687417707406e-05,4.941492443322204e-05,4.014202659163857e-06,8.013306796783581e-05
3.559473407221958e-05,5.7394066971028224e-05,1.0299710083927494e-05,5.878457523067482e-05
1.5295367120415904e-05,4.643809734261595e-05,1.405162583978381e-05,4.267006443114951e-05
5.092646915727528e-06,3.2929732697084546e-05,6.821384431532351e-06,4.873622310697101e-05
2.010906428040471e-05,2.872621189453639e-05,-1.3670010048372205e-06,5.4590360377915204e-05
4.135844937991351e-05,2.9611486752401106e-05,-4.429909495229367e-06,4.391998299979605e-05
4.4841148337582126e-05,3.1497991585638374e-05,-2.022278977165115e-06,1.798771700123325e-05
1.7580352505319752e-05,2.4475453756167553e-05,2.7714634143194417e-06,-3.272258481956669e-07
-2.6389927370473742e-05,-6.327597361632797e-07,6.849909823358757e-06,1.3681402379006613e-05
-5.2398041589185596e-05,-1.97826957446523e-05,1.4956259292375762e-05,2.8196109269629233e-05
-5.9244921430945396e-05,-1.5427451216964982e-05,2.863343252101913e-05,3.737705628736876e-05
-5.616306953015737e-05,-1.355387666990282e-06,4.0921513573266566e-05,6.186425889609382e-05
-4.9478825530968606e-05,4.96572920383187e-06,5.01420654472895e-05,8.718016761122271e-05
-4.610380347003229e-05,3.0321032227220712e-06,5.254151255940087e-05,9.72634952631779e-05
-4.5275686716195196e-05,-2.867389639504836e-06,3.8430182030424476e-05,0.00010196656512562186
-4.227889803587459e-05,-7.676678251300473e-06,6.370595201588003e-06,0.00011175194231327623
-3.596468741307035e-05,-6.986856988078216e-06,-2.5276282030972652e-05,0.00012078566942363977
-2.7943113309447654e-05,-6.338503908409621e-07,-3.6935580283170566e-05,0.0001161433756351471
-2.2576061383006163e-05,1.0915772691078018e-05,-3.613124499679543e-05,7.453526632161811e-05
-2.2233121853787452e-05,2.2165490008774213e-05,-3.954924613935873e-05,1.6482161981912213e-06
-2.044084612862207e-05,3.0097888156888075e-05,-4.784794509760104e-05,-6.44777828711085e-05
-1.3638320524478331e-05,3.261988968006335e-05,-4.748669744003564e-05,-8.97899953997694e-05
7.478610655198281e-07,2.792057057376951e-05,-3.176977043040097e-05,-8.037031511776149e-05
1.9110415450995788e-05,1.4077318155614194e-05,-7.0620994847558904e-06,-5.233505726209842e-05
3.349817779962905e-05,-3.277905989307328e-06,2.057894380413927e-05,-1.6471454728161916e-05
4.0832699596649036e-05,-1.6102208974189125e-05,5.776522448286414e-05,1.1778740372392349e-05
4.296510815038346e-05,-2.2320635252981447e-05,0.00010183871927438304,2.2808810172136873e-05
3.390359415789135e-05,-1.720682848826982e-05,0.00012190295819891617,1.7019916413119063e-05
