2.156413859273939e-05,3.9590364237749925e-05,5.664487816302868e-05,0.00013599514784384977
2.1582662081746206e-05,3.964053833224991e-05,5.66460875729442e-05,0.00013590065576843952
2.16005845434842e-05,3.968919789921511e-05,5.6646840092243254e-05,0.0001358050586640826
2.1618219384691883e-05,3.973660663063916e-05,5.664591782385094e-05,0.00013571020779898715
2.1635908825999428e-05,3.978347647710678e-05,5.664311109164941e-05,0.00013561571122247136
2.1653841644589933e-05,3.983046274799627e-05,5.66390642046243e-05,0.0001355201851836639
2.1672014645506347e-05,3.987770559922249e-05,5.66345556796305e-05,0.0001354229443196741
2.1690290841426325e-05,3.9925038967923657e-05,5.662965029776757e-05,0.00013532470050324963
2.170847780220421e-05,3.99719921285297e-05,5.662371628054129e-05,0.0001352266952151475
2.1726377846254232e-05,4.0017916265362824e-05,5.661651729329111e-05,0.00013512908048545524
2.1743790613784037e-05,4.006237030610354e-05,5.660846752103348e-05,0.00013503087962204286
2.1760483190003713e-05,4.010531593571665e-05,5.659964682618237e-05,0.0001349314881890144
2.1776264200838845e-05,4.014688841941634e-05,5.658949186863432e-05,0.00013483120335827545
2.1791105238427834e-05,4.018714405442567e-05,5.6577558643495806e-05,0.00013473060889074797
2.180506837320842e-05,4.0226095010173744e-05,5.6563997401213304e-05,0.0001346300309124793
2.181818385216331e-05,4.0263776818868465e-05,5.654933173595664e-05,0.0001345293000789086
2.183056703243804e-05,4.0300209982608135e-05,5.653424975292075e-05,0.00013442808560944485
2.1842576061587712e-05,4.033549403354318e-05,5.651941999635386e-05,0.00013432648589038054
2.1854671030837884e-05,4.036992596678071e-05,5.650517774141674e-05,0.00013422505227969465
2.1867120023388244e-05,4.04038195647019e-05,5.6491476542382146e-05,0.00013412417092553835
2.1879794721542438e-05,4.0437166818968333e-05,5.647814975750375e-05,0.00013402366587732215
2.1892187900901855e-05,4.0469507215288286e-05,5.646460575658392e-05,0.0001339231853497043
2.1903890302708076e-05,4.050069403356337e-05,5.645070973544255e-05,0.00013382286232382234
2.1914931300681244e-05,4.053171236873212e-05,5.643863201906167e-05,0.0001337230719415102
2.192543034347998e-05,4.0564012710010676e-05,5.6431284622353933e-05,0.00013362346200027355
2.1935419555794646e-05,4.059857828506818e-05,5.642955277084146e-05,0.00013352286546499425
2.194506486231283e-05,4.06355809944795e-05,5.643192625987251e-05,0.00013342030954644979
2.1954675687989223e-05,4.0674131411767844e-05,5.643559789234137e-05,0.0001333157052280242
2.196442640331971e-05,4.0712611706380006e-05,5.643861663305346e-05,0.00013320995864063935
2.1974093672571873e-05,4.0749985009924956e-05,5.6441409004819566e-05,0.00013310428410280136
2.1983356367128772e-05,4.078623066007386e-05,5.644593113578496e-05,0.0001329989033081634
2.199239308071203e-05,4.082125487552129e-05,5.645464257588918e-05,0.0001328935580964165
2.2001761349453807e-05,4.085488153252009e-05,5.6470036345022884e-05,0.0001327886540134729
2.201185081016754e-05,4.088741779431962e-05,5.649333047076604e-05,0.00013268468383786174
2.2022714913521784e-05,4.091921081563894e-05,5.65232474585071e-05,0.00013258172385265533
2.2034101932849374e-05,4.0950314361923184e-05,5.655645757787928e-05,0.00013247969693005933
2.2045434283864417e-05,4.098043801085467e-05,5.658964345403695e-05,0.00013237825977489422
2.20563407696042e-05,4.1009297384088946e-05,5.6621365035217764e-05,0.0001322768151639823
2.2067265620948844e-05,4.10371706394984e-05,5.6651808168793474e-05,0.0001321751576519688
2.207894078239197e-05,4.1064336929252244e-05,5.668138684713641e-05,0.00013207352471701208
2.2091746203822856e-05,4.1090564240891485e-05,5.671029750467273e-05,0.00013197206899012804
2.2105631138096856e-05,4.1115929554573636e-05,5.6738701960136574e-05,0.00013187064304922134
2.2120087714775803e-05,4.114114324650067e-05,5.676675531222433e-05,0.00013176897517480564
2.2134348594252207e-05,4.116669782495967e-05,5.6794478717932664e-05,0.00013166717698909658
2.2147885001356663e-05,4.11923568178168e-05,5.6821596210020905e-05,0.0001315659610025254
2.216061729974622e-05,4.1217404657369606e-05,5.6847538434272686e-05,0.00013146600991657088
2.2172570078192305e-05,4.124165034288741e-05,5.6871745911588977e-05,0.000131367210248121
2.218369754189418e-05,4.126591637867026e-05,5.689448993106787e-05,0.0001312686844376806
2.219405400856438e-05,4.1290827691198456e-05,5.691720027528105e-05,0.00013116916381029502
2.2203834441820387e-05,4.131580282003751e-05,5.6941253473486194e-05,0.00013106739118370802
2.221326787510109e-05,4.134006153353984e-05,5.69668965756013e-05,0.00013096301056865408
2.222241458911215e-05,4.1363982629481076e-05,5.699352411257407e-05,0.00013085735281936957
2.2231072570278614e-05,4.1388391620699124e-05,5.7020444775577764e-05,0.000130752688989848
2.223913653156193e-05,4.141345652576676e-05,5.704738443231577e-05,0.00013065033524872025
2.224680336893891e-05,4.143889889853132e-05,5.7074483286598054e-05,0.0001305496876824302
2.2254240975875414e-05,4.1464326286558076e-05,5.710188364282959e-05,0.0001304494022683515
2.2261399021174865e-05,4.1489161697653465e-05,5.712909926560647e-05,0.00013034862705775345
2.226805212582709e-05,4.151323180649745e-05,5.715538588606583e-05,0.00013024637554298987
2.2273988736172046e-05,4.15369748726505e-05,5.7181175684037766e-05,0.00013014169795259637
2.2279196153220858e-05,4.1560314693102294e-05,5.720787803537815e-05,0.00013003490802827774
2.2283693125625322e-05,4.158328840145399e-05,5.723624704829509e-05,0.00012992723187088594
2.228758172804764e-05,4.160712469757107e-05,5.72658346154266e-05,0.00012981951937087382
2.2291263349809164e-05,4.163270187777117e-05,5.7295390880376955e-05,0.0001297116708097431
2.2295058294656207e-05,4.165907135422774e-05,5.732395982391036e-05,0.00012960316956684418
2.229878797393446e-05,4.168574870628879e-05,5.7352423889812054e-05,0.00012949433253065822
2.230246444107107e-05,4.17153349684109e-05,5.7383254100523476e-05,0.00012938689128660197
2.2306911699191835e-05,4.175095676768343e-05,5.7418520000039635e-05,0.00012928272398115228
2.231286467102983e-05,4.1793193645774984e-05,5.7458741339126295e-05,0.0001291824412585809
2.2320204740983485e-05,4.184047682383485e-05,5.7503058645395846e-05,0.00012908547764250137
2.2328166709109716e-05,4.1890618397529805e-05,5.754948578049447e-05,0.0001289909263910277
2.2335946980046454e-05,4.194180298291531e-05,5.759594808332434e-05,0.0001288981397889251
2.2343364571324745e-05,4.1992611302236336e-05,5.7642200975708855e-05,0.00012880654118938676
2.2350799004080717e-05,4.204220197860358e-05,5.7689156023624355e-05,0.0001287148544949668
2.2358729066250068e-05,4.2090665265974706e-05,5.77362878330108e-05,0.0001286211600374996
2.236754120635205e-05,4.2138299795984074e-05,5.778227319298981e-05,0.0001285243339747841
2.2377391907718313e-05,4.2184894136830096e-05,5.7826815437373615e-05,0.00012842436761922171
2.2388070128692787e-05,4.223005900239741e-05,5.786973398561635e-05,0.00012832228539430532
2.239906818318352e-05,4.227356910753939e-05,5.791057866072765e-05,0.0001282206573042962
2.2409820268205263e-05,4.231539513769485e-05,5.794916973470089e-05,0.00012812183681979475
2.241991127398122e-05,4.2355808210580983e-05,5.7985585146591034e-05,0.00012802639104765736
2.2429160143726688e-05,4.239536078854472e-05,5.802025118188341e-05,0.00012793403591839287
2.2437532570871683e-05,4.243456387020256e-05,5.805333887050179e-05,0.0001278441844772104
2.2445065933414008e-05,4.2473731228552086e-05,5.8084598907223e-05,0.00012775533507872156
2.2451968418635386e-05,4.2513212837918064e-05,5.811398407415613e-05,0.00012766533692365567
2.2458579472198298e-05,4.2553347038811e-05,5.8141625678197245e-05,0.0001275730529610998
2.2465187959289733e-05,4.2593839492121127e-05,5.8167377385189485e-05,0.00012747839070147444
2.2471900383815945e-05,4.263383940277479e-05,5.819106103295271e-05,0.00012738177291523312
2.2478599825785796e-05,4.267316888250719e-05,5.8212917389189155e-05,0.00012728478284995074
2.2485057468165927e-05,4.271231804222223e-05,5.8232999364636605e-05,0.0001271888247640977
2.249107950637607e-05,4.275096662530376e-05,5.825112529040966e-05,0.0001270940060954193
2.2496478091302857e-05,4.27883978656289e-05,5.826729449337084e-05,0.00012699995141474108
2.250127119482154e-05,4.282472762495906e-05,5.8281525659749114e-05,0.0001269065459542747
2.25060215282591e-05,4.2860278017083415e-05,5.829410692684283e-05,0.00012681414787817772
2.25113888778625e-05,4.289533308209488e-05,5.8305508888329335e-05,0.00012672281027979854
2.2517398798316755e-05,4.293076382966644e-05,5.831598007201011e-05,0.00012663186973224137
2.252347631938942e-05,4.29672935790696e-05,5.8325430665177756e-05,0.00012654062368986128
2.2529384425078973e-05,4.3004543010607504e-05,5.833334179009615e-05,0.00012644888907021231
2.2535805064327344e-05,4.304286229093427e-05,5.833932131743025e-05,0.00012635689024459004
2.2543629907951423e-05,4.3084260182756236e-05,5.834358361528939e-05,0.00012626488391081955
2.255305720024629e-05,4.312944714472685e-05,5.834621026902875e-05,0.00012617298452926776
2.2563262425641873e-05,4.317675891544427e-05,5.834701119761793e-05,0.00012608128877774832
2.2573417769942134e-05,4.322401872232373e-05,5.8346176109190504e-05,0.00012599023950848586
2.2583812101567126e-05,4.327027668285411e-05,5.834400201661434e-05,0.00012590058948268066
2.2595026730696845e-05,4.3315929306402225e-05,5.834065437492131e-05,0.00012581276070564756
2.2607249194065646e-05,4.3361141639635154e-05,5.8336481273148855e-05,0.00012572673840768352
2.2620653996878456e-05,4.340549408490896e-05,5.833208347068644e-05,0.00012564262788597848
2.2635497498613414e-05,4.34489255906645e-05,5.832789831632046e-05,0.0001255602820234706
2.2651886512495568e-05,4.349194853381198e-05,5.8323732382987946e-05,0.0001254781760795012
2.2669609158700573e-05,4.3535192894547255e-05,5.831889112176642e-05,0.00012539426607113122
2.2688144933491935e-05,4.3579048523147445e-05,5.8312643562660696e-05,0.0001253078094382571
2.270672125003842e-05,4.362353421914215e-05,5.830477451366375e-05,0.0001252187697111097
2.272474402353497e-05,4.36680849515916e-05,5.829575407448119e-05,0.00012512670154235585
2.2742167755558014e-05,4.371183881129291e-05,5.828620012116313e-05,0.0001250319044929689
2.2759001223757596e-05,4.37546295160881e-05,5.8276634655579523e-05,0.00012493613648688353
2.2775063886293023e-05,4.379698333431512e-05,5.8267547897610056e-05,0.00012484085023033707
2.279031577339086e-05,4.383910501183988e-05,5.82592739405872e-05,0.00012474633280095402
2.2804788682070736e-05,4.3880684648814814e-05,5.8251815484398814e-05,0.000124652505505664
2.2818420253411627e-05,4.392136355762719e-05,5.824465507996296e-05,0.00012455923104130745
2.2831224370988188e-05,4.3961076130135576e-05,5.823691476923959e-05,0.00012446655993351277
2.2843430452054956e-05,4.400016214986686e-05,5.822797756067266e-05,0.00012437518410962948
2.2855234447773905e-05,4.4039121442487885e-05,5.8217875067493735e-05,0.0001242858597794624
2.2866530073148994e-05,4.4078321005706066e-05,5.820706091582856e-05,0.0001241984551546126
2.287723825919606e-05,4.4118006471118244e-05,5.819614983342777e-05,0.00012411184604711067
2.2887538815646952e-05,4.4158259924140316e-05,5.818589164859785e-05,0.0001240244123174248
2.2897444744918022e-05,4.419871316328237e-05,5.817698190784966e-05,0.00012393503748754916
2.290670255482811e-05,4.423860240052491e-05,5.816979027192462e-05,0.00012384397237207023
2.2915151065158196e-05,4.427718610742092e-05,5.8164293069372306e-05,0.00012375234657927887
2.2922797923380267e-05,4.4314143890038505e-05,5.816014186589116e-05,0.0001236607564344649
2.2929713952558874e-05,4.435006410671021e-05,5.8156681365669395e-05,0.00012356890870819773
2.2936064790793955e-05,4.438652653360679e-05,5.815285483997746e-05,0.00012347653403979098
2.2942061920303955e-05,4.442530546741215e-05,5.81476177472632e-05,0.0001233839589796539
2.294779185974195e-05,4.44677029974304e-05,5.8140633937024595e-05,0.00012329188800594876
2.2953109044185166e-05,4.4514681868194016e-05,5.813213198052924e-05,0.00012320102821677188
2.2957910793920793e-05,4.4566645289757467e-05,5.8122235702518074e-05,0.00012311155291536992
2.2962519707740464e-05,4.4622325891791865e-05,5.8110740050128753e-05,0.00012302257318023085
2.2967217867770813e-05,4.467934015498158e-05,5.809748498016333e-05,0.00012293242434403443
2.2971699624345474e-05,4.473711707506584e-05,5.8082451704591216e-05,0.00012284026026077092
2.2975569498103446e-05,4.479700285098226e-05,5.8065830877966615e-05,0.000122746852378817
2.2978745299528706e-05,4.485910527027622e-05,5.804817960338403e-05,0.00012265291968372252
2.2981186624917027e-05,4.492151520615908e-05,5.802953581252034e-05,0.0001225582489346806
2.2982867396705014e-05,4.49826565009306e-05,5.800960499943509e-05,0.00012246287224626946
2.298386338416458e-05,4.5042553916610205e-05,5.798888632567205e-05,0.0001223680089095994
2.2984433968959464e-05,4.510129709795834e-05,5.796791999534935e-05,0.00012227577454515802
2.2985132652313017e-05,4.5158470448591965e-05,5.794655378122486e-05,0.00012218762845875265
2.2986527597895327e-05,4.5214194412682145e-05,5.792430789029692e-05,0.00012210314829817957
2.2988810780237064e-05,4.5269180847420565e-05,5.790068862589974e-05,0.00012202100066547718
2.2991726988395136e-05,4.532424805216074e-05,5.7875425775566826e-05,0.00012194073233733536
2.299466025769188e-05,4.537995013296158e-05,5.784840532704483e-05,0.00012186267161875874
2.2997305842014834e-05,4.5436237450102715e-05,5.781996932587672e-05,0.00012178681025082339
2.3000177713849818e-05,4.5492494308415425e-05,5.779182521831831e-05,0.00012171258011778361
2.3003580008152865e-05,4.554798665709752e-05,5.776671766412258e-05,0.0001216392994150199
2.300705953942682e-05,4.560221108994148e-05,5.774647519470057e-05,0.00012156655848363764
2.3010444017722914e-05,4.565478314219397e-05,5.773013109754609e-05,0.00012149421959424101
2.3014364148460995e-05,4.570562076029196e-05,5.77152580427358e-05,0.00012142207586652345
2.3019637857249805e-05,4.5755183156719275e-05,5.770152145174362e-05,0.00012134928749915496
2.302667939023673e-05,4.580352157735366e-05,5.7690539270811205e-05,0.0001212743751783448
2.30351919354282e-05,4.585032194559117e-05,5.76834308589491e-05,0.00012119618957360468
2.304418734455193e-05,4.589567158748547e-05,5.768067743136507e-05,0.0001211147550624856
2.305286097095193e-05,4.593969334493827e-05,5.768304781488836e-05,0.00012103097662025943
2.306134935520841e-05,4.598270326875689e-05,5.769156331116781e-05,0.00012094579324194591
2.3070367335758966e-05,4.60249485660938e-05,5.7706702763014245e-05,0.00012085975554695844
2.3080804386483192e-05,4.606606580893663e-05,5.7727747924609505e-05,0.00012077294520547934
2.3093521031884335e-05,4.6106072326358026e-05,5.775288556508847e-05,0.00012068499550929308
2.3108771253398673e-05,4.61458140162877e-05,5.7780173690698935e-05,0.00012059594511701137
2.31259184363526e-05,4.618563338733848e-05,5.780864469561971e-05,0.00012050667756253284
2.3143921901702383e-05,4.6224920166194756e-05,5.78384816458424e-05,0.00012041759924469795
2.3161992990933756e-05,4.626368019742495e-05,5.787023114891813e-05,0.00012032841157670356
2.3179728603849413e-05,4.6303048585030666e-05,5.790391058372943e-05,0.00012023911787744714
2.3196838261081665e-05,4.6343781697104554e-05,5.7938850070207564e-05,0.00012014983535201738
2.32131143149476e-05,4.6385566411633955e-05,5.797435014346252e-05,0.0001200602956134254
2.3228621110806584e-05,4.642750736409615e-05,5.8010211968458704e-05,0.00011996984423049522
2.3243564685009856e-05,4.646849750841287e-05,5.8046452892384713e-05,0.00011987767763891523
2.3258041370224907e-05,4.650793995962363e-05,5.8082770827941526e-05,0.00011978370910622563
2.327196287522743e-05,4.6545993723176394e-05,5.8118464512457567e-05,0.00011968932189746532
2.3285143414074648e-05,4.65827554509061e-05,5.815261758553229e-05,0.00011959631695906941
2.329753404781843e-05,4.6618388520087745e-05,5.818477688473665e-05,0.00011950540436988813
2.3309365399428993e-05,4.665326512506323e-05,5.8215518765897756e-05,0.00011941626005319788
2.3320930047350854e-05,4.668708656290829e-05,5.8245618632152214e-05,0.00011932827231142094
2.3332209711460504e-05,4.67192210656188e-05,5.8275078158425993e-05,0.00011924076692924909
2.33428823660363e-05,4.674950000830134e-05,5.83032878115862e-05,0.00011915297318427957
2.3352704697658818e-05,4.6777959149079126e-05,5.8330147516896436e-05,0.00011906430228120718
2.336163804575683e-05,4.6804745604750725e-05,5.835648476225192e-05,0.00011897455942467281
2.3369667329184566e-05,4.6830378153946284e-05,5.8383006054636366e-05,0.00011888381911168045
2.3376759096836375e-05,4.6855584615236434e-05,5.840969562071965e-05,0.00011879249369630644
2.3382916985106036e-05,4.688082667422269e-05,5.843595593594439e-05,0.00011870157323254864
2.33882072081807e-05,4.6905990830185584e-05,5.846086767534538e-05,0.00011861216762267204
2.3392753035148393e-05,4.69305276842082e-05,5.848400318438322e-05,0.0001185244896837334
2.3396705890894075e-05,4.695380820769532e-05,5.850580800337946e-05,0.00011843721896133765
2.3400201329132493e-05,4.6975507620941595e-05,5.852674126895478e-05,0.00011834839557775974
2.3403290233940386e-05,4.699593323589271e-05,5.854672221932361e-05,0.00011825693241670995
2.3405877897543293e-05,4.701575860210889e-05,5.8565408137121924e-05,0.00011816329901214096
2.340783173595066e-05,4.703523630349327e-05,5.858251520421857e-05,0.00011806954106635039
2.340925264048261e-05,4.705384869748984e-05,5.859797281938477e-05,0.00011797751350065289
2.3410390112995233e-05,4.707108168349608e-05,5.86119604312015e-05,0.0001178874986301493
2.3411248175947884e-05,4.708727695358824e-05,5.8624913041968826e-05,0.00011779917632543787
2.341157619075153e-05,4.710306582051176e-05,5.863756609971672e-05,0.00011771241721496844
2.341119016919816e-05,4.711823702174871e-05,5.865094372288801e-05,0.00011762742105096291
2.3410118377195813e-05,4.713247704730884e-05,5.8666117282388185e-05,0.00011754452239746272
2.34085321603768e-05,4.7146827619246266e-05,5.868385293206027e-05,0.00011746348770934047
2.3406661140082106e-05,4.716277303884026e-05,5.870443185104989e-05,0.00011738359646443473
2.3404659099035588e-05,4.718079179982907e-05,5.872773200792292e-05,0.00011730462378511689
2.340235984414092e-05,4.7200055106382425e-05,5.8753391789009775e-05,0.00011722672648735922
2.3399563479004742e-05,4.721914132589368e-05,5.8780955913918804e-05,0.00011714952648720562
2.3396572399971484e-05,4.723763678684335e-05,5.8810086431614444e-05,0.00011707191817108513
2.3393936162339592e-05,4.7256370099059516e-05,5.884074365438226e-05,0.00011699237753525392
2.3392125353821503e-05,4.7276256215816344e-05,5.8872978852708756e-05,0.0001169097407616159
2.3391529818736538e-05,4.729777593044444e-05,5.89064090436238e-05,0.00011682358699973886
2.339217547258569e-05,4.732074941287705e-05,5.894010995602011e-05,0.00011673378918679115
2.3393410518992048e-05,4.734405065051713e-05,5.897313269610735e-05,0.00011664062742919713
2.3394626584324905e-05,4.7366432395902293e-05,5.900487752024371e-05,0.00011654553065016137
2.3396294544735313e-05,4.73875452705921e-05,5.9035125661081644e-05,0.0001164515056072774
2.3399435850723216e-05,4.7407370718758055e-05,5.906415992794444e-05,0.00011636179537033086
2.3404595649771004e-05,4.7425610510992754e-05,5.9092631849134364e-05,0.00011627737654837154
2.34116213318424e-05,4.744209912976855e-05,5.9120993035705366e-05,0.00011619649981442197
2.341981213453344e-05,4.745682645627128e-05,5.9149037920657634e-05,0.00011611637571948262
2.3428256648067358e-05,4.74697344250393e-05,5.917591281051853e-05,0.00011603464808047907
2.3436238834517593e-05,4.7480807227214156e-05,5.920071600579378e-05,0.0001159500531289512
2.3443533720364683e-05,4.7490265119883134e-05,5.922328186353176e-05,0.00011586328880744293
2.34502894373888e-05,4.7498754312530554e-05,5.924440382340948e-05,0.00011577673773620119
2.3456576405973157e-05,4.7506849276923915e-05,5.9265225828928815e-05,0.00011569180691653501
2.3462368693010997e-05,4.751444126047648e-05,5.9286230482578235e-05,0.00011560759000248809
2.3467897368627178e-05,4.7521016997358735e-05,5.930674349643009e-05,0.00011552216864803592
2.347362746305518e-05,4.7526254474639845e-05,5.932568663665519e-05,0.0001154343024246228
2.347980265765448e-05,4.753005114847014e-05,5.934256337736263e-05,0.00011534487749135887
2.348616977617677e-05,4.753236433777381e-05,5.935724783684214e-05,0.00011525684333538756
2.349224104396756e-05,4.7533512854924815e-05,5.936962441708932e-05,0.00011517301671784349
2.349773226668088e-05,4.753402125105845e-05,5.9379807446753606e-05,0.00011509430132116675
2.3502689833610427e-05,4.753387044105486e-05,5.938820990184121e-05,0.00011502001138900247
2.3507235192497182e-05,4.753327613974894e-05,5.939543260246289e-05,0.00011494852444588261
2.3511270032749964e-05,4.7533608628364585e-05,5.940188782466586e-05,0.00011487737201518547
2.3514579915338415e-05,4.753581972305799e-05,5.940733189517599e-05,0.00011480436488664117
2.351712561209828e-05,4.753917055835619e-05,5.9411125624312504e-05,0.00011472868125212477
2.3518995631351023e-05,4.754212782025437e-05,5.941309643867817e-05,0.00011465015776419409
2.352020938812334e-05,4.754393682273489e-05,5.941384798387462e-05,0.00011456898100748674
2.352069474234162e-05,4.754536976690607e-05,5.9414009485876905e-05,0.00011448560184790672
2.3520362534380034e-05,4.754823717432573e-05,5.941328090531106e-05,0.00011440007045230915
2.3519183671248485e-05,4.755443037127867e-05,5.9411133987488955e-05,0.00011431278293400429
2.3517290283611146e-05,4.7565045992165564e-05,5.9408010851223665e-05,0.00011422545484500461
2.351500860611615e-05,4.757996374615447e-05,5.940450452303027e-05,0.00011414050375888613
2.35126424620264e-05,4.7597744794119484e-05,5.940061986317072e-05,0.0001140595355908901
2.3510073586488625e-05,4.761640836101781e-05,5.939638282319214e-05,0.00011398217901469296
2.350726928539437e-05,4.7635676587589245e-05,5.939225966816089e-05,0.00011390627826434816
2.3505107594245646e-05,4.7657301540396386e-05,5.938891803159166e-05,0.0001138294237911298
2.3504509598552284e-05,4.768229613085258e-05,5.9386750995532163e-05,0.00011375037830173186
2.3505357326870254e-05,4.770949337508014e-05,5.938574290063679e-05,0.00011366950912807467
2.3506669441058965e-05,4.773682066189472e-05,5.9385697928067974e-05,0.0001135877496422574
2.3507737961121614e-05,4.7763269618412364e-05,5.938662650344161e-05,0.00011350501733200158
2.3508904301769293e-05,4.7789124889795696e-05,5.938907443035244e-05,0.00011342107625148846
2.351066577552454e-05,4.7814624899886035e-05,5.9393926751985264e-05,0.00011333713230908149
2.3512900376804527e-05,4.78397456845721e-05,5.940168523803291e-05,0.00011325507073389758
2.3515098911068884e-05,4.7864754223076546e-05,5.9412081437994436e-05,0.00011317620418981851
2.3516838019031467e-05,4.789004481923022e-05,5.9424449849292533e-05,0.00011310084443915422
2.3518225928704555e-05,4.7915407664556854e-05,5.943820863701314e-05,0.00011302810175722492
2.351977126473788e-05,4.7940102914493285e-05,5.9452828434619494e-05,0.00011295638243111917
2.3521773997376774e-05,4.796417055809436e-05,5.946743033338044e-05,0.00011288446327322763
2.3523966550514692e-05,4.7988688789689756e-05,5.948096541246614e-05,0.00011281159125498062
2.3525779976966938e-05,4.801448429039401e-05,5.949323083606802e-05,0.00011273685553965153
2.3526856327306222e-05,4.8041370225969934e-05,5.950498839036012e-05,0.00011265937410406121
2.352712906861796e-05,4.806845210739609e-05,5.9516859383600914e-05,0.00011257875250069058
2.352669523985612e-05,4.809489971460798e-05,5.952874662040159e-05,0.00011249557891918075
2.352578432823596e-05,4.812040105453582e-05,5.953999916778832e-05,0.000112411899504618
2.352464480136553e-05,4.8144955235624465e-05,5.954974394511247e-05,0.00011232991454049948
2.3523534943858e-05,4.816870596727362e-05,5.955760314233622e-05,0.00011225032474095852
2.3522752593136414e-05,4.8192039601771476e-05,5.9564040996206614e-05,0.00011217238867250177
2.3522377785000575e-05,4.821534183403019e-05,5.956953107880484e-05,0.00011209479331821966
2.3521971283229366e-05,4.823842708489734e-05,5.957412642082173e-05,0.0001120164179267712
2.3521232209209493e-05,4.82605041457948e-05,5.957792763573052e-05,0.00011193664501701705
2.3520829044527163e-05,4.8280853589824574e-05,5.958088814419974e-05,0.00011185561894296224
2.3521646376519983e-05,4.8299361778185195e-05,5.9582394253646257e-05,0.00011177433144893353
2.352379520722549e-05,4.8316570736108e-05,5.958191661032545e-05,0.0001116937142844134
2.352672361866779e-05,4.833349843787567e-05,5.957961204751726e-05,0.00011161363832133363
2.352981600517394e-05,4.835131958195826e-05,5.9575951226182936e-05,0.00011153374926054326
2.353280044562513e-05,4.8371154006640734e-05,5.9571354128149496e-05,0.00011145445293235667
2.3535652838374703e-05,4.839395865437651e-05,5.9565971816950124e-05,0.00011137591120626421
2.3538300279241597e-05,4.8420226683623065e-05,5.955944483418106e-05,0.00011129756842381964
2.3540538987152024e-05,4.844976624960184e-05,5.9551193866408075e-05,0.00011121866936049343
2.3542134985008498e-05,4.848177223403337e-05,5.954088893705016e-05,0.00011113831971524867
2.354301827725135e-05,4.851477457369338e-05,5.952861144170682e-05,0.00011105610389594536
2.354348267435376e-05,4.854740550573045e-05,5.9514873613023874e-05,0.00011097260051927071
2.3543996700515295e-05,4.857989936601361e-05,5.950018760693965e-05,0.00011088851886595198
2.354476382710011e-05,4.861368243236939e-05,5.948441553406502e-05,0.00011080402304571569
2.354557172002579e-05,4.864976313816506e-05,5.9467297984723836e-05,0.00011071937077649036
2.3546036348663545e-05,4.868809817250874e-05,5.9449377145418546e-05,0.0001106351935669
2.3545951861473596e-05,4.872764732203756e-05,5.943119049214328e-05,0.00011055189563664981
2.3545371060778355e-05,4.876704907044776e-05,5.941228012576303e-05,0.00011046915644782521
2.354437754268336e-05,4.880574542279795e-05,5.939186066115567e-05,0.00011038598855356693
2.3542908965722256e-05,4.88443341917389e-05,5.936961670896392e-05,0.00011030145391203712
2.3540827451302102e-05,4.8883776567911924e-05,5.9345638983254365e-05,0.00011021541001717313
2.3538079615505128e-05,4.892444164936791e-05,5.932063880165365e-05,0.0001101285205022985
2.353477019387455e-05,4.8965819634517216e-05,5.9296310111174454e-05,0.00011004153759433615
2.353104541722885e-05,4.900682696048715e-05,5.927482601400503e-05,0.00010995452282631258
2.3526833843058604e-05,4.904641486729168e-05,5.9257544597141884e-05,0.00010986705580575754
2.352205044420912e-05,4.90840996064305e-05,5.924395550410945e-05,0.00010977993361985682
2.3516970988440724e-05,4.91198446979727e-05,5.923213198464608e-05,0.00010969574811654553
2.3511863039740875e-05,4.915378135446801e-05,5.922010431125829e-05,0.00010961645692715917
2.350664471214081e-05,4.9186382146472235e-05,5.920691420613888e-05,0.00010954154946359317
2.3501139096977562e-05,4.921845711165625e-05,5.9192677356184324e-05,0.00010946922770394952
2.349539585674424e-05,4.9250730337538904e-05,5.9177447344430656e-05,0.00010939774488655857
2.348972836852835e-05,4.928360069378533e-05,5.9160903721202625e-05,0.00010932558333632
2.3484428275123963e-05,4.9317189500420024e-05,5.914312344217333e-05,0.00010925154717124297
2.3479444750491477e-05,4.935121161939178e-05,5.9124097903698615e-05,0.0001091749731022042
2.347438895170518e-05,4.938473699279246e-05,5.910385695735113e-05,0.00010909630150674114
2.3468859090029725e-05,4.94168461342789e-05,5.908342892672421e-05,0.00010901670610723562
2.3462655102557277e-05,4.944732675598061e-05,5.906373044274419e-05,0.00010893690834181676
2.3455739117791322e-05,4.9476255806621916e-05,5.90442272358852e-05,0.00010885758394550511
2.3448258535305136e-05,4.950401448284508e-05,5.902404109690126e-05,0.00010878006851824796
2.344055951991754e-05,4.953135382365338e-05,5.9003592998931274e-05,0.00010870533394540152
2.3432888270442256e-05,4.9558785027966646e-05,5.8983680643224326e-05,0.00010863308166144214
2.3425076837782776e-05,4.958674442675763e-05,5.8963827080566725e-05,0.00010856243154288928
2.34168129960531e-05,4.9615955284922684e-05,5.894303916562728e-05,0.00010849244036165985
2.3408037749266773e-05,4.964667131375201e-05,5.892142388801942e-05,0.00010842182538349907
2.3398757088408863e-05,4.9677797533128384e-05,5.890013754947793e-05,0.00010834920169843159
2.33890603141442e-05,4.970796198238275e-05,5.888075661912159e-05,0.00010827392811542112
2.337929677260054e-05,4.973710234101042e-05,5.886530659605268e-05,0.00010819614458455884
2.3369744703005482e-05,4.9766035715352365e-05,5.885587850912754e-05,0.00010811580011319752
