3.0265841491092965e-05,6.883168705970721e-05,3.084835839899607e-05,9.3902656643644e-05
3.026676605271776e-05,6.880597464513489e-05,3.08615127142497e-05,9.391825620530517e-05
3.0266636186742946e-05,6.877863690227644e-05,3.0873805577629805e-05,9.393064987372772e-05
3.026558698730937e-05,6.875147878711554e-05,3.088526878924091e-05,9.394006896534809e-05
3.02636791893994e-05,6.872701286274557e-05,3.089634518980066e-05,9.394706560127781e-05
3.0260806033935213e-05,6.870678664537879e-05,3.090786083118724e-05,9.395241173220796e-05
3.0256941592776737e-05,6.869050779929145e-05,3.0920923193027926e-05,9.395620767717464e-05
3.0252268122725507e-05,6.867652732265703e-05,3.0936104532259364e-05,9.395795531503194e-05
3.024703351286472e-05,6.866326949778583e-05,3.095287567438145e-05,9.39571960034128e-05
3.0241283404061135e-05,6.865009379214586e-05,3.0970208049621046e-05,9.395384581655793e-05
3.023482783484885e-05,6.863654236913148e-05,3.098771625657815e-05,9.394821141692812e-05
3.0227625367990533e-05,6.862245880892164e-05,3.1005873310217665e-05,9.394072250540704e-05
3.021992521900664e-05,6.861007776600614e-05,3.102505612090105e-05,9.393125380990028e-05
3.02119220370093e-05,6.86034142625906e-05,3.104471139444806e-05,9.391971967913147e-05
3.0203611029375374e-05,6.860492000226471e-05,3.1063902652088326e-05,9.390801762320653e-05
3.0194959261483285e-05,6.861449450063829e-05,3.108220089463108e-05,9.390004327614325e-05
3.018601613331727e-05,6.863121106517554e-05,3.109956279269216e-05,9.390014623770533e-05
3.017684070832585e-05,6.865400168980443e-05,3.1116300559498674e-05,9.391108263912447e-05
3.0167457239412207e-05,6.867985930664946e-05,3.11330368592567e-05,9.393116778513383e-05
3.0158101195645117e-05,6.870648918524844e-05,3.114987312602283e-05,9.395497662160531e-05
3.01494116135522e-05,6.873666077855229e-05,3.116626079792831e-05,9.397912527325755e-05
3.014196821968252e-05,6.877405191406967e-05,3.1181819184066824e-05,9.40034431143398e-05
3.0135625330185276e-05,6.881882259380071e-05,3.119641380926479e-05,9.402696402741628e-05
3.0129620161888357e-05,6.886856132703178e-05,3.120983925409497e-05,9.404871234253055e-05
3.0123231948309337e-05,6.891987144574527e-05,3.122199097834403e-05,9.406912826466463e-05
3.0116175296197287e-05,6.897010753480471e-05,3.123290337466684e-05,9.408830900160075e-05
3.0108506204123717e-05,6.901860763269711e-05,3.124279409093691e-05,9.410590893631011e-05
3.0100283972602126e-05,6.90656617156762e-05,3.125210815739212e-05,9.412188573109028e-05
3.009134655183776e-05,6.911086506846168e-05,3.1261190129376745e-05,9.413643151325177e-05
3.0081535362631087e-05,6.91535225990413e-05,3.127008932379031e-05,9.414974554966443e-05
3.0071024939846118e-05,6.919349495903326e-05,3.1278661398788894e-05,9.416161576007763e-05
3.006015110061812e-05,6.923085677161332e-05,3.128672384458543e-05,9.4171235693461e-05
3.0049124376172826e-05,6.926570250414409e-05,3.129419209319611e-05,9.417771565028743e-05
3.0037968254319672e-05,6.929835329637638e-05,3.1301205996632184e-05,9.418068849997315e-05
3.0026503533385598e-05,6.932915405667939e-05,3.130827259793526e-05,9.418057850621893e-05
3.001446360335423e-05,6.935813234359867e-05,3.131624643085548e-05,9.417842386736081e-05
3.0001870179517967e-05,6.9384931084265e-05,3.1325879781854704e-05,9.417521450754302e-05
2.998897909589636e-05,6.940919996108848e-05,3.13371219090186e-05,9.41720121320991e-05
2.997583883335034e-05,6.943107302368345e-05,3.1348863471241514e-05,9.41712216437542e-05
2.996290413814494e-05,6.945112404576114e-05,3.136007180345069e-05,9.417674019032417e-05
2.9951549753008326e-05,6.947008356283907e-05,3.1370761031602184e-05,9.419185660152583e-05
2.9942915807025184e-05,6.948851703836855e-05,3.138111495840399e-05,9.421653206152534e-05
2.993674201848079e-05,6.95063045562565e-05,3.1390941428886165e-05,9.424600864545518e-05
2.993152996540336e-05,6.952275246598788e-05,3.14000555910896e-05,9.427679687191725e-05
2.9926194259566367e-05,6.953818934988536e-05,3.1408416079492056e-05,9.431191098343548e-05
2.9921033700300587e-05,6.955471493985977e-05,3.1416151242741386e-05,9.435342211452585e-05
2.9916476806820602e-05,6.957412355174575e-05,3.142353041526447e-05,9.439809413471231e-05
2.9912342327477398e-05,6.959602374529481e-05,3.143078589151055e-05,9.444213809564847e-05
2.9908286674882528e-05,6.961857166963354e-05,3.1437959602502065e-05,9.448411112800134e-05
2.9904106602605016e-05,6.964005514694215e-05,3.1444997699720826e-05,9.452405733880438e-05
2.9899869600171568e-05,6.965946237764192e-05,3.1451835788593676e-05,9.456164469212712e-05
2.9895813701263186e-05,6.967646100966862e-05,3.14582944091026e-05,9.45961401329138e-05
2.9891946966918216e-05,6.969106933627862e-05,3.146403565415229e-05,9.462759006666571e-05
2.9887792563515167e-05,6.970325220908899e-05,3.146880255306218e-05,9.465682544319372e-05
2.9882915725471948e-05,6.971292898728024e-05,3.147266335975596e-05,9.468465432753461e-05
2.9877510337880386e-05,6.972044325838147e-05,3.1475825594941024e-05,9.47116263493285e-05
2.987211693757084e-05,6.97271528117698e-05,3.147844600668189e-05,9.473824778305799e-05
2.986714404693432e-05,6.973481718522351e-05,3.148074211071571e-05,9.476508847552663e-05
2.9862652364723998e-05,6.974472584862188e-05,3.148300306021922e-05,9.47927794483089e-05
2.9858285413118742e-05,6.975814704897471e-05,3.1485432933180056e-05,9.482200051752847e-05
2.985343366438595e-05,6.97766644752713e-05,3.148807787122378e-05,9.485327345162213e-05
2.9847633916354692e-05,6.980118751271838e-05,3.149092070782353e-05,9.488696841848707e-05
2.9840925276616904e-05,6.983094019995463e-05,3.149401864342703e-05,9.492390913965219e-05
2.983373516417324e-05,6.986385763978466e-05,3.149751730870934e-05,9.496557953651267e-05
2.982638624225229e-05,6.989776685453415e-05,3.150153408852908e-05,9.501247822072819e-05
2.9818714651041214e-05,6.993101903215236e-05,3.1506159913451065e-05,9.506189433028662e-05
2.981043505508162e-05,6.996253385718237e-05,3.1511590493765176e-05,9.51119535910071e-05
2.9801695926190923e-05,6.999238167133256e-05,3.1518018720365785e-05,9.516557899807065e-05
2.979264955644197e-05,7.002189412727218e-05,3.152536220951729e-05,9.522449817930188e-05
2.978301717632924e-05,7.005205055517022e-05,3.153319528767492e-05,9.528594717137857e-05
2.9772535622011512e-05,7.008240772706147e-05,3.1540786536227485e-05,9.534622445538918e-05
2.9761398182480886e-05,7.011155087250907e-05,3.154763580823612e-05,9.54034046294591e-05
2.974998831282127e-05,7.01386028164956e-05,3.155392440858878e-05,9.54576614705401e-05
2.973841583055834e-05,7.016432207982458e-05,3.155976029458604e-05,9.550921318827725e-05
2.972670290076834e-05,7.018988828030946e-05,3.156477571122748e-05,9.555768122850799e-05
2.971493466572077e-05,7.021549244024798e-05,3.1568706969927275e-05,9.560329127053938e-05
2.9703012603784397e-05,7.024041030469406e-05,3.1571733239735835e-05,9.56461429324578e-05
2.9691140683168475e-05,7.026370559037146e-05,3.157408981747677e-05,9.56861701974766e-05
2.9680094175373965e-05,7.028485955867957e-05,3.157575690146476e-05,9.572468047885361e-05
2.967041238648514e-05,7.030455516733979e-05,3.15768018694965e-05,9.576270134280563e-05
2.9662161455837017e-05,7.032488166217366e-05,3.1577227885863554e-05,9.579966635906147e-05
2.9655216406854117e-05,7.034788529031298e-05,3.157678819113488e-05,9.583574545384494e-05
2.9649201175132427e-05,7.037453243267153e-05,3.157538428439979e-05,9.587177705008361e-05
2.964337967801623e-05,7.040492520066585e-05,3.157305255465059e-05,9.590675372570275e-05
2.9637113638824636e-05,7.043809494558235e-05,3.156977402946386e-05,9.593888087414575e-05
2.9630573765279865e-05,7.047174699749897e-05,3.156548300793659e-05,9.596775002526876e-05
2.962453939969051e-05,7.050468668830377e-05,3.156009240415656e-05,9.59938584237071e-05
2.9619612543221714e-05,7.053866038199229e-05,3.155358914730954e-05,9.601785127196566e-05
2.9615633089123467e-05,7.057535677550036e-05,3.154612323513092e-05,9.604029252004232e-05
2.96117312956776e-05,7.061401085537962e-05,3.153798207524689e-05,9.606128970256588e-05
2.9607341851018314e-05,7.065243035135058e-05,3.1529442159091305e-05,9.608042046771979e-05
2.9602789566079827e-05,7.068949649764808e-05,3.15205273036208e-05,9.609728526052008e-05
2.959852602138015e-05,7.072618487401004e-05,3.151097984477609e-05,9.61123864852913e-05
2.9594406095952355e-05,7.076348815420891e-05,3.150066357563322e-05,9.612734118624535e-05
2.959002582394547e-05,7.080119141845094e-05,3.1489692360675095e-05,9.614381817706454e-05
2.9585598921749613e-05,7.083848589553548e-05,3.147809617430525e-05,9.616219742408532e-05
2.958188464514912e-05,7.087461618960764e-05,3.1465854399058296e-05,9.618145369983452e-05
2.9579207062129774e-05,7.090920855245606e-05,3.1453163259737935e-05,9.620025437318454e-05
2.9576888965795015e-05,7.094200072217828e-05,3.144034552212395e-05,9.621793758640842e-05
2.9574405215107435e-05,7.097258731050016e-05,3.1427307590723714e-05,9.623447398664168e-05
2.9572686442603884e-05,7.100100106591483e-05,3.1414201473219416e-05,9.624995814107124e-05
2.95729228495677e-05,7.102814211188212e-05,3.140301295853686e-05,9.626434508257504e-05
2.957526819262136e-05,7.105522506352206e-05,3.139644509032167e-05,9.627708806189972e-05
2.9579057047857655e-05,7.108323094338773e-05,3.1395152923423124e-05,9.628728731047226e-05
2.9583492061551923e-05,7.111285378414258e-05,3.139731551781628e-05,9.629474888510487e-05
2.9588365347377292e-05,7.114455203572304e-05,3.1400722994121316e-05,9.630004721970202e-05
2.9594133690845546e-05,7.117836440743678e-05,3.1404454837069985e-05,9.630350033239855e-05
2.9601148292748717e-05,7.121358365873636e-05,3.140855308996389e-05,9.630474333499973e-05
2.9608957396241155e-05,7.124857561475579e-05,3.1412991429396415e-05,9.63030485506574e-05
2.961663246327766e-05,7.128214114610331e-05,3.141728716446154e-05,9.629786754576434e-05
2.96235143069182e-05,7.131513560172203e-05,3.142085477351453e-05,9.628904252070903e-05
2.9629446147140665e-05,7.134906418098617e-05,3.142351552165521e-05,9.627656626584568e-05
2.9634780813534486e-05,7.138424696262126e-05,3.142560294214642e-05,9.626054446595996e-05
2.9640173778573367e-05,7.142010377777745e-05,3.1427802092995506e-05,9.624127458983454e-05
2.9645883658980422e-05,7.14560741908318e-05,3.143084930690281e-05,9.621885583278186e-05
2.9651482107662268e-05,7.149202931955723e-05,3.143495286609631e-05,9.619318734792068e-05
2.9656411423005916e-05,7.152803556048583e-05,3.143953099811118e-05,9.616427195473932e-05
2.9660498478411113e-05,7.156396080502738e-05,3.144373335556027e-05,9.613234205030095e-05
2.9663859371492723e-05,7.159931305971799e-05,3.1447147287971525e-05,9.609812729760472e-05
2.9666596317460858e-05,7.163343417914324e-05,3.1449873430025696e-05,9.606246748341163e-05
2.966870351569092e-05,7.166584523884418e-05,3.1451924882706074e-05,9.602602838031614e-05
2.967001215161488e-05,7.169616313951913e-05,3.145354864209785e-05,9.598974879225458e-05
2.9670460410459156e-05,7.172429848712179e-05,3.1456013462710606e-05,9.595522995466658e-05
2.9670480675521656e-05,7.175125654989584e-05,3.1460452941987526e-05,9.592467886380345e-05
2.9670684241318806e-05,7.177839981904796e-05,3.146652828247745e-05,9.590013819722119e-05
2.967150797795821e-05,7.180547971214054e-05,3.14730402490929e-05,9.588208161970549e-05
2.9673132746442872e-05,7.183139195876283e-05,3.147905743166524e-05,9.586761922993632e-05
2.9675284640985078e-05,7.185627928079674e-05,3.148443571286883e-05,9.585419495530496e-05
2.9677238950330806e-05,7.18804751432084e-05,3.149016092455741e-05,9.584479160053944e-05
2.967840958386238e-05,7.190353841536335e-05,3.149750494300276e-05,9.584295765404674e-05
2.9678685979826016e-05,7.192571301638798e-05,3.15060514358186e-05,9.584772595512481e-05
2.967812933652295e-05,7.194814291974824e-05,3.151485201884174e-05,9.585658111093112e-05
2.9677148982264216e-05,7.197135737390937e-05,3.152437134555516e-05,9.586837094742169e-05
2.9676504053203244e-05,7.19946461663621e-05,3.1534689223084393e-05,9.588252684344783e-05
2.96765940276109e-05,7.201692142912325e-05,3.154494036343441e-05,9.589755135608848e-05
2.967730711103618e-05,7.203752152529525e-05,3.1555109382076413e-05,9.591118750073465e-05
2.967867661363766e-05,7.20561414429654e-05,3.156604058955209e-05,9.592210169662403e-05
2.9681212218614375e-05,7.207242007734286e-05,3.1577980480336006e-05,9.593097723282374e-05
2.9685378614999305e-05,7.208619522980594e-05,3.1590012539238874e-05,9.593950275558952e-05
2.969098654295454e-05,7.209797111311627e-05,3.160116562090178e-05,9.594962983395387e-05
2.9697107497719538e-05,7.210842986828331e-05,3.161133179094477e-05,9.596373319806165e-05
2.9702891663657038e-05,7.211789332283967e-05,3.162115602271375e-05,9.598394281855532e-05
2.9708462492636823e-05,7.212641707349402e-05,3.163168859111897e-05,9.601086139984048e-05
2.9714416407993512e-05,7.213406516518131e-05,3.164349947351798e-05,9.604301913229743e-05
2.9720888189659682e-05,7.214100461129293e-05,3.165593394893167e-05,9.607749248052227e-05
2.9727431031588977e-05,7.214714985024503e-05,3.166803662826829e-05,9.61110344520763e-05
2.973341837470402e-05,7.215188688309289e-05,3.1679609098414405e-05,9.614142414034714e-05
2.9738489138005214e-05,7.215443806989479e-05,3.169074674630571e-05,9.616807231146793e-05
2.9742635987905295e-05,7.215438684459328e-05,3.170193866638033e-05,9.619108827993282e-05
2.974587956787995e-05,7.215185687286542e-05,3.171424234109763e-05,9.621082562166343e-05
2.9748229888002434e-05,7.214723635744485e-05,3.1728052450659096e-05,9.62287321202552e-05
2.9750008269162957e-05,7.214055458222877e-05,3.174273901036912e-05,9.624723789503036e-05
2.9751613022657065e-05,7.21316293163924e-05,3.1757553031988166e-05,9.626823034728093e-05
2.9753065734654964e-05,7.212077593120275e-05,3.177223287440256e-05,9.62915491091029e-05
2.975412798655323e-05,7.210850062456196e-05,3.1786939769673136e-05,9.63149958689656e-05
2.975467075474042e-05,7.209479751946322e-05,3.180183676204991e-05,9.633803004481215e-05
2.9754774976246303e-05,7.207913835173263e-05,3.1816839183085796e-05,9.636451113999814e-05
2.9754601731819733e-05,7.206113382127877e-05,3.1831823236390536e-05,9.639931796696142e-05
2.9754258231012965e-05,7.204107016117233e-05,3.1846902041889026e-05,9.64445919926807e-05
2.9753596604908242e-05,7.201962528639727e-05,3.186227492832829e-05,9.649950719805733e-05
2.975234723481544e-05,7.199728188286989e-05,3.187787431933887e-05,9.656258963637422e-05
2.975064283863431e-05,7.19737679950161e-05,3.1893198390034985e-05,9.663331214473743e-05
2.9748929675795837e-05,7.19484543475114e-05,3.190788326134907e-05,9.670981331368853e-05
2.974741093583218e-05,7.192127235310672e-05,3.1922449380727885e-05,9.678766595131176e-05
2.9745886888262595e-05,7.189234344203361e-05,3.193776095641127e-05,9.686336647691512e-05
2.9743869799736793e-05,7.186155862293903e-05,3.195430053524553e-05,9.693779908597123e-05
2.9741120757244047e-05,7.182899381131746e-05,3.197239717233543e-05,9.701514531670673e-05
2.9738143976736077e-05,7.179496915592595e-05,3.199251267984846e-05,9.709824356318054e-05
2.9735561438967324e-05,7.17595991136637e-05,3.201499632010098e-05,9.718550633061941e-05
2.9733260212242427e-05,7.172260272576532e-05,3.203963549126611e-05,9.72727402318914e-05
2.9730704202720986e-05,7.168379487067233e-05,3.2065501737653505e-05,9.73570074809678e-05
2.9727801949733906e-05,7.164363773396319e-05,3.209157017040947e-05,9.743828255553862e-05
2.972467608430141e-05,7.160279329158575e-05,3.2118298164983514e-05,9.751840562198737e-05
2.972104916111172e-05,7.156103359643633e-05,3.214780813304934e-05,9.759933157497093e-05
2.9716565480109737e-05,7.151820587661848e-05,3.218132035351147e-05,9.768190071698878e-05
2.9711313395682764e-05,7.147590159618497e-05,3.221732348929995e-05,9.776550690977832e-05
2.9706031952000802e-05,7.143597045679745e-05,3.225358505513794e-05,9.784817126758115e-05
2.97016979445708e-05,7.139836978812079e-05,3.228946962679343e-05,9.792901511263681e-05
2.9698653245592984e-05,7.136119161393996e-05,3.232487830675218e-05,9.80109753442972e-05
2.9696347906510704e-05,7.132302464983441e-05,3.23592767806336e-05,9.809667786210079e-05
2.9693849524845908e-05,7.128455340035506e-05,3.239242740242569e-05,9.818410790952883e-05
2.9690633438678757e-05,7.124675497741324e-05,3.242491261090999e-05,9.827074710081968e-05
2.9686858432512435e-05,7.120931520975703e-05,3.245786676647018e-05,9.835608675553343e-05
2.968278864765112e-05,7.117114924066635e-05,3.249198177915383e-05,9.843953734484592e-05
2.9678421885331987e-05,7.113201083174947e-05,3.252683716669314e-05,9.852153257283569e-05
2.9673555290507114e-05,7.109311188784727e-05,3.2561367222338084e-05,9.86031836584815e-05
2.9667943197696296e-05,7.105569325392326e-05,3.25948002734228e-05,9.868476072366858e-05
2.9661663604208462e-05,7.10198240420717e-05,3.26270030282928e-05,9.87661504716079e-05
2.965522805240531e-05,7.098440620264943e-05,3.265807058907086e-05,9.884704867203056e-05
2.964912525487778e-05,7.09481395234838e-05,3.2687973054988724e-05,9.892697919167552e-05
2.9643340252344668e-05,7.091126871795495e-05,3.2716768370365506e-05,9.900468699613849e-05
2.9637354421763474e-05,7.087610552844476e-05,3.274459066308181e-05,9.907924138853982e-05
2.9630605431593252e-05,7.084518455629577e-05,3.277129732066593e-05,9.915176852326936e-05
2.9622940008121487e-05,7.081918492368716e-05,3.27966433771217e-05,9.922398698901723e-05
2.9614696155523752e-05,7.079647625557095e-05,3.282063799030076e-05,9.92968114028272e-05
2.9606460298857326e-05,7.077429668213594e-05,3.284358567021784e-05,9.937073603855288e-05
2.9598731793319386e-05,7.075062131048041e-05,3.286609932840055e-05,9.944634967225356e-05
2.9591765821992744e-05,7.072512445221119e-05,3.2888990825941036e-05,9.95245930423374e-05
2.9585441948829098e-05,7.069896078402566e-05,3.2912943266578194e-05,9.96061160738823e-05
2.957910307536935e-05,7.067431187906686e-05,3.2938223180884644e-05,9.969062852813345e-05
2.9572212529719664e-05,7.065345755689437e-05,3.2964547195951865e-05,9.977740936430389e-05
2.956493989986897e-05,7.063763618401151e-05,3.299114685095463e-05,9.986605141312432e-05
2.9557379911170613e-05,7.062699842309974e-05,3.301707996422226e-05,9.995621121983262e-05
2.9549159119687906e-05,7.062114880101758e-05,3.304180836264532e-05,0.00010004702479389265
2.953997539664671e-05,7.061905848367708e-05,3.306545419738852e-05,0.00010013719017119834
2.9529884559688712e-05,7.061887048590079e-05,3.308840244533819e-05,0.00010022552911672053
2.9519187063979876e-05,7.061849564354616e-05,3.311104912434e-05,0.00010031142004367182
2.9508216414850724e-05,7.061763001283092e-05,3.313380529704872e-05,0.00010039470682052396
2.949725341796789e-05,7.061861718019907e-05,3.3157043389511745e-05,0.00010047517266814254
2.948642450240718e-05,7.062356441417373e-05,3.3181011635634127e-05,0.00010055221540305979
2.9475717166945264e-05,7.063208200899734e-05,3.320571907723964e-05,0.00010062522264680154
2.9465334108049925e-05,7.064247489513994e-05,3.323099316534091e-05,0.00010069432564630671
2.945579948357596e-05,7.065386167066206e-05,3.3256551378235815e-05,0.00010076051029510347
2.9447486778821124e-05,7.066691631353391e-05,3.3281802571421067e-05,0.00010082462608248534
2.9440260741848044e-05,7.068280246005899e-05,3.33062640979992e-05,0.00010088646927576256
2.943372708882248e-05,7.070155200457729e-05,3.3330243256540536e-05,0.00010094521144637819
2.9427814744734733e-05,7.072149402260902e-05,3.335419934519226e-05,0.00010100031581821825
2.9423066037731242e-05,7.074041670422087e-05,3.3378006768935684e-05,0.00010105166806214363
2.9420204110918013e-05,7.075718334943043e-05,3.3401245630361036e-05,0.0001010994498782192
2.941929482088025e-05,7.077179906741502e-05,3.342353963892408e-05,0.00010114435974645641
2.9419489936116166e-05,7.078456088492171e-05,3.344470024677e-05,0.000101187490182313
2.9419649701603586e-05,7.079597538711236e-05,3.346501886598064e-05,0.00010122951310840187
2.941925100143092e-05,7.080685361660878e-05,3.348516780921624e-05,0.00010127020009435707
2.941900828126551e-05,7.081803221585917e-05,3.3505387774626176e-05,0.00010130892599484905
2.9420527769986137e-05,7.08302362798175e-05,3.3525332518366766e-05,0.00010134531933365022
2.942511710662333e-05,7.084412903301954e-05,3.354528895338232e-05,0.00010137926076040923
2.943297655371825e-05,7.086016647613101e-05,3.3566551429384736e-05,0.0001014105495122056
2.9443366499307745e-05,7.08781394633933e-05,3.359005438542904e-05,0.00010143881593325725
2.9455176262987186e-05,7.089678421497763e-05,3.361557944868304e-05,0.00010146367526261248
2.9467359024879766e-05,7.091450676074077e-05,3.364231278094636e-05,0.00010148489982773829
2.9479219455389184e-05,7.09311828641211e-05,3.3669682049607065e-05,0.00010150254969812903
2.949048740558704e-05,7.09483701014032e-05,3.369769995180621e-05,0.00010151705116355563
2.950114331501869e-05,7.096741487363805e-05,3.37265970565352e-05,0.00010152958544451719
2.9511186659088088e-05,7.098802917364105e-05,3.375628382610089e-05,0.00010154297206898912
2.9520477814175482e-05,7.10084836207461e-05,3.3786213748719e-05,0.00010156116532200814
2.9528783305487072e-05,7.102708931377805e-05,3.381559760046668e-05,0.00010158553421455451
2.9535982599530415e-05,7.104325982751896e-05,3.384381920515904e-05,0.00010161355560813812
2.9542057244360344e-05,7.105701651204167e-05,3.3870820578099996e-05,0.00010164420751815598
2.9546966244262114e-05,7.10685782628992e-05,3.389691397510218e-05,0.00010167862399030251
2.9550865573830696e-05,7.107806879155593e-05,3.3922149273732696e-05,0.0001017148488701833
2.9554510957489642e-05,7.1085474946034e-05,3.394638653101036e-05,0.00010174934761741011
2.9559145165652102e-05,7.109123476566584e-05,3.396999028127124e-05,0.00010178072963995987
2.956556308870634e-05,7.109556307527421e-05,3.399360718632979e-05,0.00010180891418673118
2.9573273223155583e-05,7.109795727644988e-05,3.4017416312360605e-05,0.00010183360438579698
2.9581179937713997e-05,7.109796940841502e-05,3.404125165862363e-05,0.00010185442942648991
2.958899834479801e-05,7.109564031929156e-05,3.406507460968104e-05,0.00010187131326640457
2.9597099638343943e-05,7.109120668163203e-05,3.408885777874953e-05,0.00010188442922851244
2.9605499641764704e-05,7.108455687362748e-05,3.411221676123087e-05,0.00010189434449650367
2.9613864597084732e-05,7.10755276498438e-05,3.413469806783564e-05,0.00010190143879899052
2.962195801614353e-05,7.10645016566724e-05,3.415646080435937e-05,0.00010190543848666852
2.9629737594680494e-05,7.105212178781479e-05,3.417817194188512e-05,0.00010190595939784812
2.963730684960069e-05,7.103888123632193e-05,3.420045458492429e-05,0.00010190289611178505
2.9644843200173268e-05,7.102503280830421e-05,3.422376700372567e-05,0.00010189618688561277
2.9652298667828337e-05,7.101056400473178e-05,3.424844644223594e-05,0.00010188585460198573
2.9659468329165394e-05,7.099532264662984e-05,3.427454386358802e-05,0.00010187226439336105
2.9666784775250373e-05,7.097912370676009e-05,3.430157213975166e-05,0.00010185561086991584
2.967514953101042e-05,7.096166535125518e-05,3.4328544483619806e-05,0.00010183577711049924
2.9684696407395417e-05,7.094239255994542e-05,3.435449950768544e-05,0.00010181298158596119
2.9694503926071133e-05,7.092113706853558e-05,3.437924049341893e-05,0.00010178766030795578
2.970372051739427e-05,7.089912087139964e-05,3.440371498285555e-05,0.00010175985817741173
2.9712268822382516e-05,7.087852742705962e-05,3.442950908470742e-05,0.00010172916624861312
2.9720101366923153e-05,7.08608568758278e-05,3.445764916069776e-05,0.00010169519200547171
2.9726997194686417e-05,7.084569411746438e-05,3.448780032958238e-05,0.00010165806141289537
2.9732951773301823e-05,7.083110525287436e-05,3.451857838421333e-05,0.0001016185144268699
2.9737956849908812e-05,7.081514452822913e-05,3.454867797510034e-05,0.00010157774404956647
2.9742045688756066e-05,7.079688617061228e-05,3.4577889278766264e-05,0.00010153746446600358
2.9745485437291913e-05,7.077640091171599e-05,3.460689751166616e-05,0.00010149984016359513
2.9748774461736556e-05,7.075410796783588e-05,3.463614853369134e-05,0.00010146639398495266
2.9752687994858054e-05,7.073030915510884e-05,3.466524910316166e-05,0.00010143716222424733
2.9757853837998372e-05,7.070512632507085e-05,3.469349650224609e-05,0.00010141052056538696
2.9764123318285967e-05,7.06788057593091e-05,3.472069020888032e-05,0.0001013846610840952
2.977084565889138e-05,7.065208094457682e-05,3.4747188514176726e-05,0.00010136079858836398
2.9777815217436514e-05,7.062576476685519e-05,3.477352830883789e-05,0.00010134153487372753
2.978566434449056e-05,7.05998212528697e-05,3.4799921286516304e-05,0.00010132629813861438
2.979529659362574e-05,7.057326859821241e-05,3.482605211143716e-05,0.00010131190092212144
2.9806994485423396e-05,7.054514725893987e-05,3.485218893327538e-05,0.00010129553346555177
2.982012065891778e-05,7.051519771528494e-05,3.487967064368121e-05,0.00010127635663803946
2.9833657092045205e-05,7.048336714572937e-05,3.490931134462155e-05,0.00010125570711456989
2.9846809686904582e-05,7.04498949661321e-05,3.494031692207427e-05,0.00010123558696348792
2.9859106060117584e-05,7.041601338102458e-05,3.497124505833756e-05,0.000101217071920695
2.987032167810956e-05,7.03830765431475e-05,3.5001509333397004e-05,0.00010120038161019915
2.9880716023423236e-05,7.03515696269032e-05,3.5031372025486776e-05,0.00010118594729585074
2.9891366261864322e-05,7.03211602205852e-05,3.506111624763543e-05,0.00010117454073526103
2.990389132588246e-05,7.029077243549089e-05,3.50911256194085e-05,0.00010116604598230747
2.9919692491738647e-05,7.025941403083936e-05,3.512205159446205e-05,0.00010115885609946574
2.9939454902752554e-05,7.022766229469385e-05,3.515413275932288e-05,0.0001011513703512827
2.996305351602998e-05,7.019732268921685e-05,3.518645823587653e-05,0.00010114447189718067
2.998967625595765e-05,7.016931483786852e-05,3.52180723792075e-05,0.00010114197207815656
3.001797784201021e-05,7.014225695787771e-05,3.524938358034603e-05,0.00010114740047186883
3.0046525196619125e-05,7.011486938534006e-05,3.528133335835818e-05,0.00010115963882148551
3.0074827176781562e-05,7.008847857578868e-05,3.531455952036939e-05,0.00010117482613115492
3.010337115475312e-05,7.006405734500904e-05,3.534922049419635e-05,0.00010119309269012393
3.013241293767913e-05,7.004007332076302e-05,3.538477695886653e-05,0.00010121747610020473
3.0161542038814035e-05,7.001523643250733e-05,3.542041334495046e-05,0.00010124818857831966
3.0190282729403444e-05,6.99901281370438e-05,3.545543646268848e-05,0.00010128229323224131
3.0218948285706833e-05,6.996485246094323e-05,3.5489292420901e-05,0.00010131692272662935
3.024838016005476e-05,6.993848083498672e-05,3.552173498063543e-05,0.00010135303146094419
3.0278596988310583e-05,6.991107705828283e-05,3.555280390722262e-05,0.00010139435475110508
3.0308624574659747e-05,6.988357787418029e-05,3.558245756076249e-05,0.0001014418749092704
3.03376960457083e-05,6.985649419635485e-05,3.561056175985008e-05,0.00010149288490665821
3.0365632267265397e-05,6.98294848827246e-05,3.563706232857824e-05,0.00010154391652701554
3.0392494225347408e-05,6.98015372159266e-05,3.566203846618383e-05,0.00010159248046456158
3.041867527999563e-05,6.977188713602e-05,3.5685811765155605e-05,0.0001016378161975285
3.0444484953625436e-05,6.97408549635498e-05,3.5708783147756034e-05,0.00010168041104299566
3.0469662274040986e-05,6.9709193831015e-05,3.573093760410262e-05,0.00010172051428864349
3.0493830488420744e-05,6.967728295200311e-05,3.5752312054504306e-05,0.00010175760734780937
3.051703515725655e-05,6.964515077279903e-05,3.577367450733518e-05,0.00010179127738574584
3.053953811479735e-05,6.961277259244961e-05,3.57956254528449e-05,0.00010182237274870583
3.05612879460924e-05,6.958041592736069e-05,3.581788368891643e-05,0.00010185271725056265
3.0582170716515786e-05,6.954855538400336e-05,3.5839822021451254e-05,0.00010188346833884218
3.0602611332915845e-05,6.951703137488902e-05,3.5861099820278184e-05,0.0001019142073198618
3.062311478366397e-05,6.948496948627086e-05,3.5881848531807654e-05,0.00010194346845399507
3.064354887696993e-05,6.945224893931165e-05,3.5902444232701225e-05,0.00010196972131791277
